2025-10-28T09:30:06.262Z,doh,example.com,379,402,402,ok
2025-10-28T09:30:07.466Z,doh,wikipedia.org,279,416,529,ok
2025-10-28T09:30:10.088Z,doh,cloudflare.com,556,1057,1963,ok
2025-10-28T09:30:11.774Z,doh,apple.com,384,695,1025,ok
2025-10-28T09:30:15.035Z,doh,nytimes.com,305,1160,2637,ok
2025-10-28T09:30:16.814Z,doh,github.com,217,846,1115,ok
2025-10-28T09:30:19.122Z,doh,cnn.com,322,824,1594,ok
2025-10-28T09:30:20.350Z,doh,medium.com,340,518,592,ok
2025-10-28T09:30:21.435Z,doh,reddit.com,312,426,426,ok
2025-10-28T09:30:23.601Z,doh,stackoverflow.com,405,751,1538,ok
