2025-10-28T09:29:32.235Z,dot,example.com,600,617,618,ok
2025-10-28T09:29:33.748Z,dot,wikipedia.org,563,719,890,ok
2025-10-28T09:29:36.693Z,dot,cloudflare.com,784,1260,2281,ok
2025-10-28T09:29:38.497Z,dot,apple.com,426,707,1127,ok
2025-10-28T09:29:43.260Z,dot,nytimes.com,483,1349,4081,ok
2025-10-28T09:29:45.077Z,dot,github.com,210,741,1059,ok
2025-10-28T09:29:47.814Z,dot,cnn.com,590,1186,2071,ok
2025-10-28T09:29:49.024Z,dot,medium.com,287,457,577,ok
2025-10-28T09:29:50.317Z,dot,reddit.com,527,650,650,ok
2025-10-28T09:29:52.537Z,dot,stackoverflow.com,492,906,1587,ok
